0	13100	0.140105
0	13200	0.213635
0	13300	0.157918
0	13400	0.145016
0	13500	0.148083
0	13600	0.185127
0	13700	0.203393
0	13800	0.198164
0	13900	0.158899
0	14000	0.158098
0	14100	0.162502
0	14200	0.162735
0	14300	0.171341
0	14400	0.196911
0	14500	0.171521
0	14600	0.172869
0	14700	0.174075
0	14800	0.177080
0	14900	0.185300
0	15000	0.184990
0	15100	0.184286
0	15200	0.186820
0	15300	0.188897
0	15400	0.197087
0	15500	0.208396
0	15600	0.208311
0	15700	0.199885
0	15800	0.202087
0	15900	0.213867
0	16000	0.248871
0	16100	0.209261
0	16200	0.213427
0	16300	0.217498
0	16400	0.288045
0	16500	0.249686
0	16600	0.252720
0	16700	0.234470
0	16800	0.233886
0	16900	0.230859
0	17000	0.233918
0	17100	0.236484
0	17200	0.245779
0	17300	0.270692
0	17400	0.246581
0	17500	0.247853
0	17600	0.258129
0	17700	0.253205
0	17800	0.257283
0	17900	0.260749
0	18000	0.294401
0	18100	0.299709
0	18200	0.271090
0	18300	0.284603
0	18400	0.349951
0	18500	0.283161
0	18600	0.286302
0	18700	0.287411
0	18800	0.310100
0	18900	0.290729
0	19000	0.300683
0	19100	0.295208
0	19200	0.297599
0	19300	0.362529
0	19400	0.377647
0	19500	0.307595
0	19600	0.344044
0	19700	0.405036
0	19800	0.320907
0	19900	0.328360
0	20000	0.379743
0	20100	0.340087
0	20200	0.339315
0	20300	0.336042
0	20400	0.336694
0	20500	0.348299
0	20600	0.368116
0	20700	0.353542
0	20800	0.351313
0	20900	0.353168
0	21000	0.366339
0	21100	0.402325
0	21200	0.394012
0	21300	0.379952
0	21400	0.499800
0	21500	0.397764
0	21600	0.378098
0	21700	0.409267
0	21800	0.404028
0	21900	0.387946
0	22000	0.409614
0	22100	0.394724
0	22200	0.425450
0	22300	0.443249
0	22400	0.417065
0	22500	0.421402
0	22600	0.495405
0	22700	0.481799
0	22800	0.422661
0	22900	0.438095
0	23000	0.429535
0	23100	0.504092
0	23200	0.480383
0	23300	0.440730
0	23400	0.452597
0	23500	0.501897
0	23600	0.493441
0	23700	0.538974
0	23800	0.488606
0	23900	0.465458
0	24000	0.496347
0	24100	0.475028
0	24200	0.481126
0	24300	0.483722
0	24400	0.512149
0	24500	0.554661
0	24600	0.495188
0	24700	0.570299
0	24800	0.538371
0	24900	0.516205
0	25000	0.513660
0	25100	0.539898
0	25200	0.576449
0	25300	0.528319
0	25400	0.569812
0	25500	0.563243
0	25600	0.576331
0	25700	0.581530
0	25800	0.569652
0	25900	0.571986
0	26000	0.665315
0	26100	0.555933
0	26200	0.587520
0	26300	0.605252
0	26400	0.575308
0	26500	0.603850
0	26600	0.619452
0	26700	0.593093
0	26800	0.583958
0	26900	0.614884
0	27000	0.594341
0	27100	0.634760
0	27200	0.617553
0	27300	0.698755
0	27400	0.646197
0	27500	0.653014
0	27600	0.647301
0	27700	0.630504
0	27800	0.633822
0	27900	0.712977
0	28000	0.642636
0	28100	0.678187
0	28200	0.671482
0	28300	0.789531
0	28400	0.662607
0	28500	0.687450
0	28600	0.671936
0	28700	0.715823
0	28800	0.785029
0	28900	0.702380
0	29000	0.726285
0	29100	0.712484
0	29200	0.700874
0	29300	0.727274
0	29400	0.752826
0	29500	0.754807
0	29600	0.768458
0	29700	0.753547
0	29800	0.742322
0	29900	0.776480
0	30000	0.777611
0	30100	0.745012
0	30200	0.893797
0	30300	0.862850
0	30400	0.840795
0	30500	0.854680
0	30600	0.806424
0	30700	0.792418
0	30800	0.817781
0	30900	0.805859
0	31000	0.809753
0	31100	0.797615
0	31200	0.811964
0	31300	0.838524
0	31400	0.899565
0	31500	0.824267
0	31600	0.849402
0	31700	0.831580
0	31800	0.825916
0	31900	0.914321
0	32000	0.890645
0	32100	0.973134
0	32200	0.867228
0	32300	0.869911
0	32400	0.913148
0	32500	0.865711
0	32600	1.003063
0	32700	0.881739
0	32800	0.936358
0	32900	0.885849
0	33000	0.956141
0	33100	0.951463
0	33200	0.921387
0	33300	0.908496
0	33400	0.948257
0	33500	1.005000
0	33600	0.979824
0	33700	1.078856
0	33800	0.939418
0	33900	0.991463
0	34000	1.008461
0	34100	1.010362
0	34200	0.959269
0	34300	0.990300
0	34400	1.002788
0	34500	1.007149
0	34600	1.067758
0	34700	1.085842
0	34800	0.995247
0	34900	1.046046
0	35000	1.059035
0	35100	1.144749
0	35200	1.024296
0	35300	1.040642
0	35400	1.044054
0	35500	1.109906
0	35600	1.131585
0	35700	1.082801
0	35800	1.045018
0	35900	1.124168
0	36000	1.142512
0	36100	1.113351
0	36200	1.095548
0	36300	1.078980
0	36400	1.215451
0	36500	1.298671
0	36600	1.204756
0	36700	1.121105
0	36800	1.138927
0	36900	1.249521
0	37000	1.132401
0	37100	1.152254
0	37200	1.153758
0	37300	1.269444
0	37400	1.292460
0	37500	1.256715
0	37600	1.182270
0	37700	1.298999
0	37800	1.222854
0	37900	1.200501
0	38000	1.185465
0	38100	1.281323
0	38200	1.303697
0	38300	1.224257
0	38400	1.262629
0	38500	1.278096
0	38600	1.306638
0	38700	1.257777
0	38800	1.234397
0	38900	1.393935
0	39000	1.347741
0	39100	1.286590
0	39200	1.335801
0	39300	1.555495
0	39400	1.305018
0	39500	1.314932
0	39600	1.306264
0	39700	1.456761
0	39800	1.351657
0	39900	1.313606
0	40000	1.476951




1	100	0.000008
1	200	0.000028
1	300	0.000061
1	400	0.000107
1	500	0.000165
1	600	0.000245
1	700	0.000321
1	800	0.000418
1	900	0.000527
1	1000	0.000649
1	1100	0.000787
1	1200	0.000938
1	1300	0.001103
1	1400	0.001275
1	1500	0.001555
1	1600	0.001663
1	1700	0.001991
1	1800	0.002105
1	1900	0.002337
1	2000	0.002607
1	2100	0.002857
1	2200	0.003207
1	2300	0.003964
1	2400	0.003858
1	2500	0.004066
1	2600	0.004610
1	2700	0.004804
1	2800	0.005063
1	2900	0.005499
1	3000	0.005812
1	3100	0.006320
1	3200	0.006616
1	3300	0.008708
1	3400	0.014261
1	3500	0.015134
1	3600	0.015806
1	3700	0.016730
1	3800	0.012863
1	3900	0.009873
1	4000	0.010419
1	4100	0.010955
1	4200	0.011394
1	4300	0.011954
1	4400	0.013361
1	4500	0.013116
1	4600	0.014115
1	4700	0.014298
1	4800	0.014991
1	4900	0.016314
1	5000	0.017663
1	5100	0.023946
1	5200	0.029532
1	5300	0.020064
1	5400	0.018946
1	5500	0.020158
1	5600	0.028793
1	5700	0.036711
1	5800	0.032895
1	5900	0.028867
1	6000	0.023307
1	6100	0.024045
1	6200	0.025438
1	6300	0.026206
1	6400	0.027628
1	6500	0.027330
1	6600	0.028954
1	6700	0.029144
1	6800	0.030051
1	6900	0.031386
1	7000	0.050582
1	7100	0.049686
1	7200	0.034230
1	7300	0.034484
1	7400	0.036199
1	7500	0.036822
1	7600	0.038301
1	7700	0.040930
1	7800	0.039372
1	7900	0.041099
1	8000	0.041901
1	8100	0.042954
1	8200	0.052996
1	8300	0.045614
1	8400	0.046712
1	8500	0.046886
1	8600	0.048648
1	8700	0.048939
1	8800	0.050947
1	8900	0.051386
1	9000	0.053255
1	9100	0.055475
1	9200	0.057685
1	9300	0.056502
1	9400	0.057592
1	9500	0.059186
1	9600	0.060442
1	9700	0.064819
1	9800	0.063473
1	9900	0.063827
1	10000	0.071750
1	10100	0.066700
1	10200	0.067920
1	10300	0.069411
1	10400	0.070772
1	10500	0.072224
1	10600	0.073086
1	10700	0.077103
1	10800	0.104123
1	10900	0.079415
1	11000	0.079602
1	11100	0.104460
1	11200	0.092297
1	11300	0.092456
1	11400	0.085520
1	11500	0.086693
1	11600	0.088593
1	11700	0.089486
1	11800	0.109317
1	11900	0.092565
1	12000	0.094238
1	12100	0.097872
1	12200	0.099063
1	12300	0.098689
1	12400	0.107294
1	12500	0.107931
1	12600	0.104095
1	12700	0.159078
1	12800	0.184110
1	12900	0.122535
1	13000	0.131687
1	13100	0.126209
1	13200	0.118978
1	13300	0.162071
1	13400	0.117871
1	13500	0.166131
1	13600	0.155076
1	13700	0.123649
1	13800	0.131749
1	13900	0.126677
1	14000	0.128131
1	14100	0.131546
1	14200	0.136623
1	14300	0.158013
1	14400	0.145033
1	14500	0.137174
1	14600	0.146011
1	14700	0.140930
1	14800	0.142770
1	14900	0.147844
1	15000	0.148255
1	15100	0.150627
1	15200	0.150559
1	15300	0.159735
1	15400	0.155290
1	15500	0.158863
1	15600	0.159543
1	15700	0.195146
1	15800	0.163821
1	15900	0.173010
1	16000	0.169479
1	16100	0.172005
1	16200	0.220486
1	16300	0.176560
1	16400	0.210239
1	16500	0.221979
1	16600	0.184143
1	16700	0.194132
1	16800	0.215904
1	16900	0.193594
1	17000	0.190127
1	17100	0.195276
1	17200	0.207927
1	17300	0.197468
1	17400	0.204819
1	17500	0.200054
1	17600	0.206923
1	17700	0.211964
1	17800	0.239701
1	17900	0.216217
1	18000	0.338772
1	18100	0.223057
1	18200	0.217334
1	18300	0.226460
1	18400	0.270317
1	18500	0.339559
1	18600	0.262495
1	18700	0.278254
1	18800	0.258974
1	18900	0.313646
1	19000	0.242988
1	19100	0.246604
1	19200	0.249434
1	19300	0.283377
1	19400	0.253368
1	19500	0.253009
1	19600	0.258208
1	19700	0.253719
1	19800	0.264292
1	19900	0.269485
1	20000	0.270687
1	20100	0.305908
1	20200	0.268937
1	20300	0.272580
1	20400	0.335112
1	20500	0.289240
1	20600	0.353426
1	20700	0.312587
1	20800	0.320890
1	20900	0.289826
1	21000	0.294840
1	21100	0.297587
1	21200	0.295893
1	21300	0.306357
1	21400	0.299771
1	21500	0.348096
1	21600	0.319858
1	21700	0.319112
1	21800	0.322241
1	21900	0.317230
1	22000	0.369774
1	22100	0.361520
1	22200	0.407436
1	22300	0.414069
1	22400	0.333773
1	22500	0.334549
1	22600	0.372432
1	22700	0.338036
1	22800	0.341187
1	22900	0.481764
1	23000	0.355236
1	23100	0.352527
1	23200	0.392870
1	23300	0.400203
1	23400	0.391975
1	23500	0.422140
1	23600	0.402003
1	23700	0.432937
1	23800	0.384341
1	23900	0.385727
1	24000	0.378453
1	24100	0.387996
1	24200	0.423755
1	24300	0.387987
1	24400	0.414080
1	24500	0.396952
1	24600	0.454227
1	24700	0.443452
1	24800	0.501216
1	24900	0.478622
1	25000	0.410134
1	25100	0.423800
1	25200	0.451223
1	25300	0.426461
1	25400	0.437174
1	25500	0.427786
1	25600	0.468818
1	25700	0.524414
1	25800	0.447458
1	25900	0.473623
1	26000	0.513284
1	26100	0.479021
1	26200	0.462562
1	26300	0.509698
1	26400	0.540968
1	26500	0.492194
1	26600	0.478485
1	26700	0.484829
1	26800	0.531283
1	26900	0.557688
1	27000	0.587305
1	27100	0.519180
1	27200	0.534572
1	27300	0.508115
1	27400	0.495238
1	27500	0.506055
1	27600	0.529175
1	27700	0.592284
1	27800	0.542438
1	27900	0.525085
1	28000	0.589613
1	28100	0.550467
1	28200	0.590768
1	28300	0.823934
1	28400	0.540013
1	28500	0.547949
1	28600	0.621169
1	28700	0.632800
1	28800	0.623775
1	28900	0.582177
1	29000	0.722589
1	29100	0.568553
1	29200	0.576917
1	29300	0.571353
1	29400	0.655881
1	29500	0.622759
1	29600	0.609771
1	29700	0.667178
1	29800	0.582875
1	29900	0.605972
1	30000	0.690126
1	30100	0.614377
1	30200	0.682304
1	30300	0.723068
1	30400	0.683336
1	30500	0.665733
1	30600	0.658669
1	30700	0.619337
1	30800	0.639286
1	30900	0.676913
1	31000	0.713780
1	31100	0.682460
1	31200	0.691297
1	31300	0.796513
1	31400	0.777194
1	31500	0.707598
1	31600	0.670031
1	31700	0.720651
1	31800	0.849608
1	31900	0.681958
1	32000	0.722685
1	32100	0.711563
1	32200	0.705008
1	32300	0.716830
1	32400	0.762708
1	32500	0.717852
1	32600	0.738737
1	32700	0.759416
1	32800	0.746846
1	32900	0.750328
1	33000	0.772781
1	33100	0.785232
1	33200	0.920186
1	33300	0.799417
1	33400	0.799622
1	33500	0.748047
1	33600	0.750107
1	33700	0.844387
1	33800	0.847957
1	33900	0.811249
1	34000	0.797812
1	34100	0.785955
1	34200	0.816654
1	34300	0.841563
1	34400	0.974089
1	34500	0.811160
1	34600	0.824378
1	34700	0.845988
1	34800	0.811175
1	34900	0.889647
1	35000	0.961436
1	35100	0.886343
1	35200	0.846258
1	35300	0.837366
1	35400	0.863611
1	35500	0.894363
1	35600	0.966474
1	35700	0.853120
1	35800	0.921160
1	35900	0.859446
1	36000	0.910511
1	36100	0.954494
1	36200	0.893060
1	36300	1.038731
1	36400	0.935041
1	36500	0.986035
1	36600	0.979081
1	36700	1.117822
1	36800	0.907266
1	36900	0.974005
1	37000	0.911085
1	37100	0.999413
1	37200	0.920401
1	37300	0.976815
1	37400	1.030882
1	37500	0.937750
1	37600	1.018043
1	37700	1.083440
1	37800	0.990222
1	37900	0.951966
1	38000	1.031107
1	38100	1.065027
1	38200	1.128987
1	38300	1.027621
1	38400	1.007406
1	38500	1.026676
1	38600	1.090897
1	38700	1.100638
1	38800	0.998751
1	38900	1.045789
1	39000	1.100833
1	39100	1.130880
1	39200	1.024465
1	39300	1.052844
1	39400	1.057260
1	39500	1.283811
1	39600	1.201726
1	39700	1.081933
1	39800	1.046370
1	39900	1.196846
1	40000	1.140830
