4	1000	0.020387	
4	1100	0.020337	
4	1200	0.020288	
4	1300	0.020239	
4	1400	0.020190	
4	1500	0.020141	
4	1600	0.020092	
4	1700	0.020044	
4	1800	0.019996	
4	1900	0.019948	
4	2000	0.019900	
4	2100	0.019853	
4	2200	0.019806	
4	2300	0.019759	
4	2400	0.019712	
4	2500	0.019666	
4	2600	0.019620	
4	2700	0.019574	
4	2800	0.019528	
4	2900	0.019482	
4	3000	0.019437	
4	3100	0.019392	
4	3200	0.019347	
4	3300	0.019302	
4	3400	0.019257	
4	3500	0.019213	
4	3600	0.019169	
4	3700	0.019125	
4	3800	0.019081	
4	3900	0.019038	
4	4000	0.018994	
4	4100	0.018951	
4	4200	0.018908	
4	4300	0.018865	
4	4400	0.018823	
4	4500	0.018780	
4	4600	0.018738	
4	4700	0.018696	
4	4800	0.018654	
4	4900	0.018613	
4	5000	0.018571	
4	5100	0.018530	
4	5200	0.018489	
4	5300	0.018448	
4	5400	0.018408	
4	5500	0.018367	
4	5600	0.018327	
4	5700	0.018287	
4	5800	0.018247	
4	5900	0.018207	
4	6000	0.018167	
4	6100	0.018128	
4	6200	0.018088	
4	6300	0.018049	
4	6400	0.018010	
4	6500	0.017972	
4	6600	0.017933	
4	6700	0.017894	
4	6800	0.017856	
4	6900	0.017818	
4	7000	0.017780	
4	7100	0.017742	
4	7200	0.017705	
4	7300	0.017667	
4	7400	0.017630	
4	7500	0.017593	
4	7600	0.017556	
4	7700	0.017519	
4	7800	0.017482	
4	7900	0.017446	
4	8000	0.017409	
4	8100	0.017373	
4	8200	0.017337	
4	8300	0.017301	
4	8400	0.017265	
4	8500	0.017230	
4	8600	0.017194	
4	8700	0.017159	
4	8800	0.017124	
4	8900	0.017089	
4	9000	0.017054	
4	9100	0.017019	
4	9200	0.016984	
4	9300	0.016950	
4	9400	0.016916	
4	9500	0.016881	
4	9600	0.016847	
4	9700	0.016813	
4	9800	0.016780	
4	9900	0.016746	
