1	3200	0.000480
1	3300	0.000500
1	3400	0.000514
1	3500	0.000542
1	3600	0.000545
1	3700	0.000575
1	3800	0.000588
1	3900	0.000612
1	4000	0.000616
1	4100	0.000640
1	4200	0.000648
1	4300	0.000675
1	4400	0.000683
1	4500	0.000754
1	4600	0.000705
1	4700	0.000814
1	4800	0.000743
1	4900	0.000758
1	5000	0.000789
1	5100	0.000791
1	5200	0.000809
1	5300	0.000824
1	5400	0.000844
1	5500	0.000869
1	5600	0.000887
1	5700	0.000896
1	5800	0.000932
1	5900	0.000949
1	6000	0.000938
1	6100	0.000960
1	6200	0.000975
1	6300	0.001007
1	6400	0.001013
1	6500	0.001026
1	6600	0.001039
1	6700	0.001080
1	6800	0.001091
1	6900	0.001120
1	7000	0.001130
1	7100	0.001227
1	7200	0.001134
1	7300	0.001188
1	7400	0.001199
1	7500	0.001188
1	7600	0.001203
1	7700	0.001241
1	7800	0.001348
1	7900	0.001261
1	8000	0.001293
1	8100	0.001339
1	8200	0.001556
1	8300	0.001328
1	8400	0.001339
1	8500	0.001369
1	8600	0.001401
1	8700	0.001447
1	8800	0.001411
1	8900	0.001441
1	9000	0.001457
1	9100	0.001483
1	9200	0.001498
1	9300	0.001516
1	9400	0.001528
1	9500	0.001532
1	9600	0.001558
1	9700	0.001574
1	9800	0.001595
1	9900	0.001647
1	10000	0.001736




2	100	0.000009
2	200	0.000029
2	300	0.000063
2	400	0.000110
2	500	0.000171
2	600	0.000244
2	700	0.000334
2	800	0.000481
2	900	0.000549
2	1000	0.000673
2	1100	0.000816
2	1200	0.000972
2	1300	0.001148
2	1400	0.001320
2	1500	0.001546
2	1600	0.001891
2	1700	0.001941
2	1800	0.002189
2	1900	0.002422
2	2000	0.002726
2	2100	0.002989
2	2200	0.003262
2	2300	0.003575
2	2400	0.003869
2	2500	0.004193
2	2600	0.004541
2	2700	0.004895
2	2800	0.005640
2	2900	0.005954
2	3000	0.009031
2	3100	0.006468
2	3200	0.006955
2	3300	0.007393
2	3400	0.009469
2	3500	0.008977
2	3600	0.008755
2	3700	0.009458
2	3800	0.012146
2	3900	0.016152
2	4000	0.010826
2	4100	0.011812
2	4200	0.011856
2	4300	0.012677
2	4400	0.013165
2	4500	0.013589
2	4600	0.014854
2	4700	0.015457
2	4800	0.017477
2	4900	0.016180
2	5000	0.017532
2	5100	0.017606
2	5200	0.018179
2	5300	0.018919
2	5400	0.022457
2	5500	0.020659
2	5600	0.021260
2	5700	0.022420
2	5800	0.022600
2	5900	0.023484
2	6000	0.027076
2	6100	0.025184
2	6200	0.027699
2	6300	0.026875
2	6400	0.037434
2	6500	0.049108
2	6600	0.030929
2	6700	0.030710
2	6800	0.033097
2	6900	0.032569
2	7000	0.033039
2	7100	0.034147
2	7200	0.051508
2	7300	0.049852
2	7400	0.037115
2	7500	0.038099
2	7600	0.041509
2	7700	0.039827
2	7800	0.048049
2	7900	0.042249
2	8000	0.042891
2	8100	0.044929
2	8200	0.045315
2	8300	0.048269
2	8400	0.049657
2	8500	0.051115
2	8600	0.049825
2	8700	0.052238
2	8800	0.052252
2	8900	0.055692
2	9000	0.055503
2	9100	0.056283
2	9200	0.057651
2	9300	0.059007
2	9400	0.060395
2	9500	0.075774
2	9600	0.064738
2	9700	0.070697
2	9800	0.064766
2	9900	0.066643
2	10000	0.090390




3	100	0.000012
3	200	0.000041
3	300	0.000082
3	400	0.000147
3	500	0.000221
3	600	0.000311
3	700	0.000431
3	800	0.000548
3	900	0.000695
3	1000	0.000852
3	1100	0.001044
3	1200	0.001230
3	1300	0.001435
3	1400	0.001862
3	1500	0.001897
3	1600	0.002180
3	1700	0.002447
3	1800	0.003013
3	1900	0.003217
3	2000	0.004340
3	2100	0.005674
3	2200	0.004455
3	2300	0.004499
3	2400	0.005089
3	2500	0.005736
3	2600	0.006045
3	2700	0.007049
3	2800	0.006603
3	2900	0.007099
3	3000	0.010411
3	3100	0.011841
3	3200	0.012954
3	3300	0.013904
3	3400	0.014577
3	3500	0.015403
3	3600	0.016296
3	3700	0.017221
3	3800	0.018142
3	3900	0.017482
3	4000	0.013499
3	4100	0.014740
3	4200	0.014838
3	4300	0.015514
3	4400	0.018338
3	4500	0.017483
3	4600	0.017770
3	4700	0.018776
3	4800	0.019460
3	4900	0.020179
3	5000	0.021327
3	5100	0.021835
3	5200	0.023914
3	5300	0.024013
3	5400	0.026472
3	5500	0.037563
3	5600	0.040066
3	5700	0.040097
3	5800	0.039797
3	5900	0.041910
3	6000	0.044488
3	6100	0.043163
3	6200	0.034689
3	6300	0.037085
3	6400	0.035542
3	6500	0.036014
3	6600	0.048159
3	6700	0.054159
3	6800	0.051437
3	6900	0.041034
3	7000	0.041931
3	7100	0.043375
3	7200	0.044760
3	7300	0.045840
3	7400	0.046681
3	7500	0.047337
3	7600	0.049509
3	7700	0.052089
3	7800	0.052459
3	7900	0.057521
3	8000	0.055871
3	8100	0.055346
3	8200	0.057977
3	8300	0.058726
3	8400	0.065934
3	8500	0.088574
3	8600	0.086985
3	8700	0.088360
3	8800	0.077531
3	8900	0.067161
3	9000	0.070249
3	9100	0.072647
3	9200	0.071688
3	9300	0.095283
3	9400	0.077501
3	9500	0.099580
3	9600	0.081428
3	9700	0.079115
3	9800	0.081013
3	9900	0.083026
3	10000	0.084256




4	100	0.000001
4	200	0.000001
4	300	0.000002
4	400	0.000002
4	500	0.000002
4	600	0.000002
4	700	0.000002
4	800	0.000002
4	900	0.000003
4	1000	0.000003
4	1100	0.000004
4	1200	0.000003
4	1300	0.000004
4	1400	0.000004
4	1500	0.000005
4	1600	0.000005
4	1700	0.000005
4	1800	0.000005
4	1900	0.000005
4	2000	0.000005
4	2100	0.000006
4	2200	0.000006
4	2300	0.000006
4	2400	0.000006
4	2500	0.000006
4	2600	0.000007
4	2700	0.000007
4	2800	0.000008
4	2900	0.000008
4	3000	0.000008
4	3100	0.000012
4	3200	0.000009
4	3300	0.000009
4	3400	0.000009
4	3500	0.000009
4	3600	0.000010
4	3700	0.000009
4	3800	0.000009
4	3900	0.000010
4	4000	0.000010
4	4100	0.000011
4	4200	0.000011
4	4300	0.000012
4	4400	0.000012
4	4500	0.000011
4	4600	0.000012
4	4700	0.000012
4	4800	0.000012
4	4900	0.000013
4	5000	0.000013
4	5100	0.000012
4	5200	0.000013
4	5300	0.000013
4	5400	0.000013
4	5500	0.000014
4	5600	0.000014
4	5700	0.000014
4	5800	0.000014
4	5900	0.000015
4	6000	0.000015
4	6100	0.000015
4	6200	0.000016
4	6300	0.000016
4	6400	0.000016
4	6500	0.000017
4	6600	0.000016
4	6700	0.000016
4	6800	0.000017
4	6900	0.000017
4	7000	0.000018
4	7100	0.000026
4	7200	0.000023
4	7300	0.000025
4	7400	0.000028
4	7500	0.000031
4	7600	0.000032
4	7700	0.000033
4	7800	0.000033
4	7900	0.000034
4	8000	0.000034
4	8100	0.000030
4	8200	0.000034
4	8300	0.000035
4	8400	0.000036
4	8500	0.000035
4	8600	0.000037
4	8700	0.000032
4	8800	0.000032
4	8900	0.000023
4	9000	0.000023
4	9100	0.000022
4	9200	0.000022
4	9300	0.000023
4	9400	0.000023
4	9500	0.000024
4	9600	0.000023
4	9700	0.000024
4	9800	0.000024
4	9900	0.000024
4	10000	0.000024




